"Id","img","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/titan-of-douro-branco/w/7088558?year=2019&price_id=31604898","https://images.vivino.com/thumbs/ypowIFh2Q4K73tWTwDOKmA_pb_x300.png","Titan of Douro","Branco 2019","Douro, Portugal","3,8","375 valoraciones","18,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-arinto-chardonnay-reserva/w/1237102?year=2015&price_id=31647842","https://images.vivino.com/thumbs/p-56SdaJTJm01jjT8KHjIg_pb_x300.png","Quinta da Alorna","Arinto - Chardonnay Reserva 2015","Tejo, Portugal","3,8","309 valoraciones","15,99"
"https://www.vivino.com/ES/es/piteira-jose-piteira-branco/w/6729338?year=2019&price_id=27904758","https://images.vivino.com/thumbs/JFwY3NkNQHaBwSpGp0GXBw_pb_x300.png","Piteira","José Piteira Branco 2019","Alentejo, Portugal","3,8","218 valoraciones","20,99"
"https://www.vivino.com/ES/es/niepoort-dao-rotulo-branco-dao/w/4895474?year=2020&price_id=25341096","https://images.vivino.com/thumbs/vcNb9XJ5R626MC5oyZDB4A_pb_x300.png","Niepoort","Dão Rótulo Branco 2020","Dão, Portugal","3,8","194 valoraciones","10,45"
"https://www.vivino.com/ES/es/beyra-riesling-beiras/w/5885281?year=2019&price_id=26710667","https://images.vivino.com/thumbs/n1_7kWzEQTOokn8iPMbnow_pb_x300.png","Beyra","Riesling 2019","Beiras, Portugal","3,8","128 valoraciones","18,99"
"https://www.vivino.com/ES/es/companhia-de-vinhos-invencivel-invincible-numero-dois-branco/w/9602726?year=2019&price_id=30323171","https://images.vivino.com/thumbs/M3xAJn_IR-iG433XkoRO7w_pb_x300.png","Companhia de Vinhos Invencível","Invincible Número Dois Branco 2019","Douro, Portugal","3,8","118 valoraciones","18,45"
"https://www.vivino.com/ES/es/antonio-madeira-branco/w/4214761?year=2019&price_id=29359886","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Antonio Madeira","Branco 2019","Dão, Portugal","3,8","92 valoraciones","23,90"
"https://www.vivino.com/ES/es/eulalia-alvarinho-trajadura/w/2031395?year=2020&price_id=30004229","https://images.vivino.com/thumbs/NQ84_cMJT_6r3P0ifw5hQA_pb_x300.png","Casa Santa Eulalia","Alvarinho - Trajadura 2020","Vinho verde, Portugal","3,8","83 valoraciones","14,99"
"https://www.vivino.com/ES/es/luis-pato-beiras-vinhas-velhas-branco/w/22323?year=2021&price_id=31347198","https://images.vivino.com/thumbs/zG1bLXL8TD6V2prJfPm4Og_pb_x300.png","Luis Pato","Beiras Vinhas Velhas Branco 2021","Beiras, Portugal","3,8","64 valoraciones","11,50"
"https://www.vivino.com/ES/es/confidencial-branco/w/2275183?year=2020&price_id=24961262","https://images.vivino.com/thumbs/dyVEuw4YRdiEbrRIwz6ZYQ_pb_x300.png","Confidencial","Branco 2020","Lisboa, Portugal","3,8","54 valoraciones","9,39"
"https://www.vivino.com/ES/es/conceito-contraste-branco/w/2309624?year=2019&price_id=29587510","https://images.vivino.com/thumbs/qJPLMNMGRsCw3EJJJ9HQIw_pb_x300.png","Conceito","Contraste Branco 2019","Douro, Portugal","3,8","47 valoraciones","10,65"
"https://www.vivino.com/ES/es/beyra-siria/w/9771131?year=2020&price_id=31314937","https://images.vivino.com/thumbs/tejm4ufgTyO1GIXBCQOMaw_pb_x300.png","Beyra","Síria 2020","Beira Interior, Portugal","3,8","45 valoraciones","16,99"
"https://www.vivino.com/ES/es/monte-branco-alento-branco/w/1323336?year=2020&price_id=30290181","https://images.vivino.com/thumbs/H1AHWIdnSJSWVAVrriqmjw_pb_x300.png","Monte Branco","Alento Branco 2020","Alentejo, Portugal","3,8","43 valoraciones","8,80"
"https://www.vivino.com/ES/es/casa-de-vilacetinho-avesso/w/3475063?year=2018&price_id=26914561","https://images.vivino.com/thumbs/0ClcdRrxQC2F2WhRibY1kw_pb_x300.png","Casa de Vilacetinho","Avesso Superior 2018","Vinho verde, Portugal","3,8","41 valoraciones","15,99"
"https://www.vivino.com/ES/es/quinta-da-biaia-sevenhundredfifty-metros-de-altitude-arinto-beira-interior/w/8932909?year=2019&price_id=31604917","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Quinta da Biaia","750 Metros de Altitude Arinto 2019","Beira Interior, Portugal","3,8","34 valoraciones","16,99"
"https://www.vivino.com/ES/es/churchill-graham-lda-meio-queijo-douro-branco-douro/w/5245669?year=2019&price_id=31604972","https://images.vivino.com/thumbs/cKs8UEUuT32V-SrLKUrcEw_pb_x300.png","Churchill's","Meio Queijo Douro Branco 2019","Douro, Portugal","3,7","924 valoraciones","14,99"
"https://www.vivino.com/ES/es/marques-de-marialva-colheita-seleccionada-branco/w/2559023?year=2019&price_id=31647827","https://images.vivino.com/thumbs/OVhFoQJwSiiptDMh4At1uA_pb_x300.png","Marquês de Marialva","Colheita Seleccionada Branco 2019","Bairrada, Portugal","3,7","334 valoraciones","13,99"
"https://www.vivino.com/ES/es/adega-de-favaios-casa-velha-branco/w/6156924?year=2020&price_id=27828693","https://images.vivino.com/thumbs/3HSEZHrITM-Bolup428H3A_pb_x300.png","Favaios","Casa Velha Branco 2020","Douro, Portugal","3,7","244 valoraciones","14,99"
"https://www.vivino.com/ES/es/casa-ferreirinha-papa-figos-douro-branco/w/4644762?year=2021&price_id=28679320","https://images.vivino.com/thumbs/xrBuPttQTbKs_bVj25kTVQ_pb_x300.png","Casa Ferreirinha","Papa Figos Douro Branco 2021","Douro, Portugal","3,7","238 valoraciones","8,48"
"https://www.vivino.com/ES/es/cazas-novas-colheita-avesso/w/2102616?year=2019&price_id=31604893","https://images.vivino.com/thumbs/DhRNVEzESG6BpT-uxpaiGQ_pb_x300.png","Cazas Novas","Colheita Avesso 2019","Vinho verde, Portugal","3,7","179 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-arinto/w/1366491?year=2015&price_id=31934068","https://images.vivino.com/thumbs/KXNAETMqR4C-KO7tiHMKFw_pb_x300.png","Quinta da Alorna","Arinto 2015","Tejo, Portugal","3,7","121 valoraciones","14,99"
"https://www.vivino.com/ES/es/marel-branco/w/7441970?year=2019&price_id=29571881","https://images.vivino.com/thumbs/mYYOhrXrRHKdEMKTsl2AVA_pb_x300.png","Marel","Branco 2019","Alentejano, Portugal","3,7","51 valoraciones","15,99"
"https://www.vivino.com/ES/es/domino-domino-monte-pratas/w/1599019?year=2019&price_id=25930731","https://images.vivino.com/thumbs/Cpf_ELB8Tt2wO0NZ4mpBlg_pb_x300.png","Vitor Claro","Dominó Monte Pratas 2019","Alentejo, Portugal","3,7","40 valoraciones","21,55"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-quinta-da-garrida-reserva-branco/w/1469126?year=2019&price_id=26885300","https://images.vivino.com/thumbs/BAd-LkDoRr2LXANgyBIAYg_pb_x300.png","Bacalhôa","Quinta da Garrida Reserva Branco 2019","Dão, Portugal","3,7","39 valoraciones","20,99"
"https://www.vivino.com/ES/es/beyra-branco/w/2240220?year=2021&price_id=31934019","https://images.vivino.com/thumbs/xpRCiulnR-W9IKTLNhU5eA_pb_x300.png","Beyra","Branco 2021","Beira Interior, Portugal","3,7","25 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-branco/w/1195763?year=2020&price_id=31934069","https://images.vivino.com/thumbs/gVu5tahzRfOrWIUQwhKAhg_pb_x300.png","Quinta da Alorna","Branco 2020","Tejo, Portugal","3,6","121 valoraciones","13,99"
"https://www.vivino.com/ES/es/castello-d-alba-viosinho/w/8966810?year=2019&price_id=26710666","https://images.vivino.com/thumbs/10H3-Ms0Rvyw6D9VoGiyNQ_pb_x300.png","Castello d'Alba","Viosinho 2019","Douro, Portugal","3,6","55 valoraciones","16,99"
"https://www.vivino.com/ES/es/castello-d-alba-douro-reserva-branco/w/4272985?year=2020&price_id=29854227","https://images.vivino.com/thumbs/Ak6OuUfARnSc9ZFfLFSKJw_pb_x300.png","Castello d'Alba","Douro Reserva Branco 2020","Douro, Portugal","3,6","45 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-de-pacos-casa-de-pacos-loureiro-arinto-vinho-verde/w/1286266?year=2020&price_id=26710650","https://images.vivino.com/thumbs/GGIbDsXQRzqnT7woBtwSPg_pb_x300.png","Quinta de Pacos","Casa de Paços Loureiro - Arinto 2020","Vinho verde, Portugal","3,6","31 valoraciones","16,99"
"https://www.vivino.com/ES/es/girofle-loureiro/w/4588384?year=2018&price_id=27855320","https://images.vivino.com/thumbs/vbSB2eIFTTGolhC0_euwPA_pb_x300.png","Giroflé","Loureiro 2018","Vinho verde, Portugal","3,5","145 valoraciones","14,99"
"https://www.vivino.com/ES/es/estremoz-apelido-branco/w/2443511?year=2020&price_id=29256155","https://images.vivino.com/thumbs/wAur-LLrTT2cxyX3HpbNIA_pb_x300.png","Miguel Louro","Apelido Branco 2020","Alentejo, Portugal","3,5","30 valoraciones","9,65"
"https://www.vivino.com/ES/es/girofle-alvarinho/w/3954486?year=2013&price_id=27855317","https://images.vivino.com/thumbs/r1yZ89YmQK6DJzcxxs62Rg_pb_x300.png","Giroflé","Alvarinho 2013","Vinho verde, Portugal","3,4","127 valoraciones","17,99"
"https://www.vivino.com/ES/es/quinta-da-biaia-branco/w/4442606?year=2019&price_id=31604916","https://images.vivino.com/thumbs/ul78X4F-Qo2kEqvC3HsaCA_pb_x300.png","Quinta da Biaia","Branco 2019","Beira Interior, Portugal","3,4","54 valoraciones","15,49"
"https://www.vivino.com/ES/es/herdade-monte-da-cal-branco/w/5261576?year=2020&price_id=31606127","https://images.vivino.com/thumbs/ztLkDy8aTceaHxVOtpvqSA_pb_x300.png","Herdade Monte Da Cal","Branco 2020","Alentejo, Portugal","3,3","34 valoraciones","14,99"
"https://www.vivino.com/ES/es/pinhancos-altitude-branco/w/1383458?year=2011&price_id=28106838","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Quinta de Pinhancos","Altitude Branco 2011","Dão, Portugal","4,3","27 valoraciones",""
"https://www.vivino.com/ES/es/senhoria-eminencia-loureiro/w/1314885?year=2013&price_id=28108531","https://images.vivino.com/thumbs/bMGf2lYdQ12cIWHBlPhPIA_pb_x300.png","Quinta da Pedra","Eminência Loureiro 2013","Vinho verde, Portugal","4,2","201 valoraciones",""
"https://www.vivino.com/ES/es/boicao-grande-reserva-vinhas-velhas-bucelas/w/5837226?year=2014&price_id=28106499","https://images.vivino.com/thumbs/f1vl0rJkQuqUPFKu6vZW3A_pb_x300.png","Quinta do Boição","Grande Reserva Vinhas Velhas 2014","Bucelas, Portugal","4,2","192 valoraciones",""
"https://www.vivino.com/ES/es/lavradores-de-feitoria-meruge-branco/w/1262782?year=2019&price_id=28106289","https://images.vivino.com/thumbs/hVv6CH_vRX-e5w1aC7GaIA_pb_x300.png","Lavradores de Feitoria","Meruge Branco 2019","Douro, Portugal","4,2","125 valoraciones",""
"https://www.vivino.com/ES/es/ramos-pinto-douro-reserva-duas-quintas-branco/w/1856274?year=2017&price_id=28105812","https://images.vivino.com/thumbs/p6bcuWuIT2qRKwnFpst8Ow_pb_x300.png","Ramos Pinto","Douro Reserva Duas Quintas Branco 2017","Douro, Portugal","4,2","111 valoraciones",""
"https://www.vivino.com/ES/es/pt-manz-dona-fatima/w/2656988?year=2021&price_id=31472148","https://images.vivino.com/thumbs/XGQXoZJcR16ww3v3j6RQbA_pb_x300.png","Manz","Dona Fátima 2021","Lisboa, Portugal","4,2","103 valoraciones",""
"https://www.vivino.com/ES/es/ribeiro-santo-vinha-da-neve-branco/w/1888387?year=2014&price_id=28108241","https://images.vivino.com/thumbs/OsvYk682Q4OVv_ZRyWFs1w_pb_x300.png","Ribeiro Santo","Vinha da Neve Branco 2014","Beiras, Portugal","4,2","91 valoraciones",""
"https://www.vivino.com/ES/es/quinta-do-pinto-grande-escolha/w/2344864?year=2013&price_id=21282861","https://images.vivino.com/thumbs/lYjpEgFnQ7WSY7QGi1ZswQ_pb_x300.png","Quinta do Pinto","Grande Escolha 2013","Alenquer, Portugal","4,2","86 valoraciones",""
"https://www.vivino.com/ES/es/casa-de-cello-quinta-de-san-joanne-superior-branco/w/1227192?year=2015&price_id=28107433","https://images.vivino.com/thumbs/5-rW2wp5Tput0T4bzGUdcQ_pb_x300.png","Casa de Cello","Quinta de San Joanne Superior Branco 2015","Minho, Portugal","4,2","71 valoraciones",""
"https://www.vivino.com/ES/es/covela-reserva-branco/w/3869632?year=2016&price_id=28331166","https://images.vivino.com/thumbs/NGEjOt9HQL2JSmMF08jmOQ_pb_x300.png","Covela","Reserva Branco 2016","Douro, Portugal","4,2","67 valoraciones",""
"https://www.vivino.com/ES/es/quinta-da-pedra-escrita-viognier/w/2531835?year=2013&price_id=28105724","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Quinta da Pedra Escrita","Viognier 2013","Douro, Portugal","4,2","58 valoraciones",""
"https://www.vivino.com/ES/es/sao-joao-ninetyfive-anos-de-historia-blanco/w/4052802?year=2014&price_id=28107017","https://images.vivino.com/thumbs/EmPzOxOCRzGGHfw1AY3DSw_pb_x300.png","São João","95 Anos de História Blanco 2014","Bairrada, Portugal","4,2","55 valoraciones",""
"https://www.vivino.com/ES/es/bageiras-garrafeira-branco/w/1207367?year=2019&price_id=30755659","https://images.vivino.com/thumbs/rNtI5_YsTbmGfd2ZDrmObg_pb_x300.png","Quinta das Bágeiras","Garrafeira Branco 2019","Bairrada, Portugal","4,2","46 valoraciones",""
"https://www.vivino.com/ES/es/quinta-da-costa-do-pinhao-blanc/w/5758518?year=2015&price_id=28108354","https://images.vivino.com/thumbs/RdP-qHW8QeqW4W8WUI8Y6w_pb_x300.png","Quinta da Costa do Pinhão","Blanc 2015","Douro, Portugal","4,2","43 valoraciones",""
"https://www.vivino.com/ES/es/sobreiro-de-cima-grande-reserva-branco/w/6997442?year=2017&price_id=28107116","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Quinta do Sobreiró de Cima","Grande Reserva Branco 2017","Trás-os-Montes, Portugal","4,2","39 valoraciones",""
"https://www.vivino.com/ES/es/kompassus-private-collection-white-oaf895/w/6386596?year=2014&price_id=28105796","https://images.vivino.com/thumbs/g9bNh5L1QGyWgV0L3SSGQw_pb_x300.png","Kompassus","Private Collection White 2014","Bairrada, Portugal","4,2","39 valoraciones",""
"https://www.vivino.com/ES/es/macanita-branco-reserva/w/9614942?year=2020&price_id=29464939","https://images.vivino.com/thumbs/mHBKztDzRJO8n8J5vKOfBg_pb_x300.png","Maçanita","Branco Reserva 2020","Douro, Portugal","4,2","32 valoraciones",""
"https://www.vivino.com/ES/es/quinta-de-santiago-reserva-alvarinho/w/4270764?year=2020&price_id=32009529","https://images.vivino.com/thumbs/Mzv5ZeOYQb2KXB2x5t3mjg_pb_x300.png","Quinta de Santiago","Reserva Alvarinho 2020","Monção e Melgaço, Portugal","4,2","32 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-canada-do-monte/w/9759636?year=2019&price_id=31692913","https://images.vivino.com/thumbs/938YcU0iT0ukc9AJVLRbKg_pb_x300.png","Azores Wine Company","Canada do Monte 2019","Pico, Portugal","4,2","31 valoraciones",""
"https://www.vivino.com/ES/es/pt-susana-esteban-tira-o-veu/w/9020265?year=2020&price_id=31702079","https://images.vivino.com/thumbs/B0Jz0K-ZRzqfJROI9eantg_pb_x300.png","Susana Esteban","Tira o Véu 2020","Alentejo, Portugal","4,2","30 valoraciones",""
"https://www.vivino.com/ES/es/vinhos-imperfeitos-d-v-code/w/7775183?year=2018&price_id=23919175","https://images.vivino.com/thumbs/4jpF2K5NSemegsbRRnkbjQ_pb_x300.png","Vinhos Imperfeitos","D&V Code 2018","Dão, Portugal","4,2","26 valoraciones",""
"https://www.vivino.com/ES/es/soalheiro-granit-alvarinho/w/4542136?year=2019&price_id=31260085","https://images.vivino.com/thumbs/6Qm2q1zwSF6BNBTSYjtCWA_pb_x300.png","Soalheiro","Granit Alvarinho 2019","Monção e Melgaço, Portugal","4,1","1031 valoraciones",""
"https://www.vivino.com/ES/es/cartuxa-evora-colheita-branco/w/1151389?year=2020&price_id=31693545","https://images.vivino.com/thumbs/CySP9ka4S_ClDSy2A0vgPg_pb_x300.png","Cartuxa","Évora Colheita Branco 2020","Evora, Portugal","4,1","895 valoraciones",""
"https://www.vivino.com/ES/es/carvalhais-encruzado-dao/w/76104?year=2019&price_id=28106270","https://images.vivino.com/thumbs/3vwGqZ3PSjSePuNlqCKnqw_pb_x300.png","Quinta dos Carvalhais","Encruzado Dão 2019","Dão, Portugal","4,1","878 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-arinto-dos-acores/w/2496960?year=2018&price_id=31695773","","Azores Wine Company","Arinto dos Açores 2018","Pico, Portugal","4,1","867 valoraciones",""
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-peninsula-de-setubal-quinta-da-bacalhoa-branco/w/2828728?year=2014&price_id=28106285","","Bacalhôa","Península de Setúbal Quinta da Bacalhôa Branco 2014","Península de Setúbal, Portugal","4,1","650 valoraciones",""
"https://www.vivino.com/ES/es/herdade-da-malhadinha-nova-alentejano-monte-da-peceguina-branco/w/1166687?year=2020&price_id=28107937","","Malhadinha Nova","Alentejano Monte da Peceguina Branco 2020","Alentejo, Portugal","4,1","606 valoraciones",""
"https://www.vivino.com/ES/es/lavradores-de-feitoria-tres-bagos-sauvignon/w/16378?year=2019&price_id=28106806","","Lavradores de Feitoria","Três Bagos Sauvignon 2019","Douro, Portugal","4,1","533 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-verdelho-o-original/w/3529565?year=2019&price_id=29216512","","Azores Wine Company","Verdelho o Original 2019","Pico, Portugal","4,1","466 valoraciones",""
"https://www.vivino.com/ES/es/ramos-pinto-bons-ares-branco/w/13310?year=2017&price_id=27544206","","Ramos Pinto","Bons Ares Branco 2017","Douro, Portugal","4,1","309 valoraciones",""
"https://www.vivino.com/ES/es/pt-anselmo-mendes-expressoes/w/3116929?year=2017&price_id=29871616","","Anselmo Mendes","Expressoes 2017","Monção e Melgaço, Portugal","4,1","285 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-vulcanico-branco/w/7343544?year=2021&price_id=31689811","","Azores Wine Company","Vulcânico Branco 2021","Açores, Portugal","4,1","257 valoraciones",""
"https://www.vivino.com/ES/es/pt-anselmo-mendes-curtimenta-alvarinho/w/1305686?year=2016&price_id=28106447","","Anselmo Mendes","Curtimenta Alvarinho 2016","Monção e Melgaço, Portugal","4,1","175 valoraciones",""
"https://www.vivino.com/ES/es/soalheiro-terramatter-alvarinho/w/4075219?year=2020&price_id=31688837","","Soalheiro","Terramatter Alvarinho 2020","Monção e Melgaço, Portugal","4,1","174 valoraciones",""
"https://www.vivino.com/ES/es/herdade-aldeia-de-cima-reserva-branco/w/7562740?year=2018&price_id=28105648","","Herdade Aldeia de Cima","Reserva Branco 2018","Vidigueira, Portugal","4,1","121 valoraciones",""
"https://www.vivino.com/ES/es/avidagos-reserva-branco-douro/w/6233751?year=2019&price_id=28256383","","Quinta dos Avidagos","Reserva Branco 2019","Douro, Portugal","4,1","108 valoraciones",""
"https://www.vivino.com/ES/es/cidro-chardonnay-duriense-white-wine/w/1188780?year=2020&price_id=30262703","","Quinta de Cidrô","Chardonnay 2020","Duriense, Portugal","4,1","107 valoraciones",""
"https://www.vivino.com/ES/es/romaneira-reserva-branco/w/3789286?year=2019&price_id=28105904","","Quinta da Romaneira","Reserva Branco 2019","Douro, Portugal","4,1","103 valoraciones",""
"https://www.vivino.com/ES/es/dona-paterna-alvarinho/w/2429615?year=2020&price_id=27545098","","Dona Paterna","Alvarinho 2020","Monção e Melgaço, Portugal","4,1","73 valoraciones",""
"https://www.vivino.com/ES/es/paulo-laureano-bacalhau-escolha-branco-vidigueira/w/5545198?year=2018&price_id=30705108","","Paulo Laureano","Bacalhau Escolha Branco 2018","Vidigueira, Portugal","4,1","68 valoraciones",""
"https://www.vivino.com/ES/es/pt-susana-esteban-tira-o-veu/w/9020265?year=2019&price_id=28692568","","Susana Esteban","Tira o Véu 2019","Alentejo, Portugal","4,1","64 valoraciones",""
"https://www.vivino.com/ES/es/herdade-do-cebolal-branco-terras-do-sado/w/1489231?year=1999&price_id=28107199","","Herdade do Cebolal","Branco 1999","Península de Setúbal, Portugal","4,1","64 valoraciones",""
"https://www.vivino.com/ES/es/pt-salvador-quinta-da-calcada-vinhas-velhas-branco/w/3948503?year=2012&price_id=28107775","","Salvador","Quinta da Calçada Vinhas Velhas Branco 2012","Vinho verde, Portugal","4,1","61 valoraciones",""
"https://www.vivino.com/ES/es/maos-maos-codega-do-larinho-branco/w/3989871?year=2015&price_id=28105766","","R4 Vinhos","Mãos Códega do Larinho Branco 2015","Douro, Portugal","4,1","59 valoraciones",""
"https://www.vivino.com/ES/es/soalheiro-alvarinho-reserva/w/1178395?year=2020&price_id=31692513","","Soalheiro","Alvarinho Reserva 2020","Monção e Melgaço, Portugal","4,1","57 valoraciones",""
