"Id","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/vega-sicilia-valbuena-5o/w/1175427?year=1996&price_id=12225314","Vega Sicilia","Valbuena 5º 1996","Ribera del Duero, España","4,5","512 valoraciones","290,40"
"https://www.vivino.com/ES/es/vina-sastre-pago-de-santa-cruz/w/736588?year=2015&price_id=19629495","Viña Sastre","Pago de Santa Cruz 2015","Ribera del Duero, España","4,5","444 valoraciones","82,95"
"https://www.vivino.com/ES/es/bodegas-roda-cirsion-rioja/w/18717?year=2016&price_id=17106764","Bodegas Roda","Cirsion Rioja 2016","Rioja, España","4,5","399 valoraciones","196,44"
"https://www.vivino.com/ES/es/bodegas-mauro-vs/w/1163704?year=2017&price_id=23890840","Bodegas Mauro","VS 2017","Castilla y León, España","4,5","386 valoraciones","69,90"
"https://www.vivino.com/ES/es/dominio-de-calogia-tinto/w/9954550?year=2019&price_id=27473984","Dominio de Calogía","Tinto 2019","Ribera del Duero, España","4,5","364 valoraciones","68,90"
"https://www.vivino.com/ES/es/el-nido-clio/w/1219218?year=2020&price_id=30860893","Bodegas El Nido","Clio 2020","Jumilla, España","4,5","359 valoraciones","46,70"
"https://www.vivino.com/ES/es/marques-de-riscal-baron-de-chirel-rioja-reserva/w/2026372?year=2016&price_id=30210129","Marqués de Riscal","Barón de Chirel Rioja Reserva 2016","Rioja, España","4,5","338 valoraciones","74,79"
"https://www.vivino.com/ES/es/benjamin-de-rothschild-and-vega-macan/w/1994112?year=2017&price_id=31304057","Benjamin de Rothschild - Vega Sicilia","Macán 2017","Rioja, España","4,5","327 valoraciones","69,95"
"https://www.vivino.com/ES/es/abadia-retuerta-petit-verdot/w/73592?year=2015&price_id=27474086","Abadía Retuerta","Petit Verdot 2015","Sardón de Duero, España","4,5","325 valoraciones","102,50"
"https://www.vivino.com/ES/es/remirez-de-ganuza-trasnocho/w/99584?year=2011&price_id=26823969","Remírez de Ganuza","Trasnocho 2011","Rioja, España","4,5","318 valoraciones","110,50"
"https://www.vivino.com/ES/es/marques-de-riscal-baron-de-chirel-rioja-reserva/w/2026372?year=2017&price_id=28942493","Marqués de Riscal","Barón de Chirel Rioja Reserva 2017","Rioja, España","4,5","317 valoraciones","75,50"
"https://www.vivino.com/ES/es/contino-vina-del-olivo/w/1126750?year=2017&price_id=26615001","Contino","Viña del Olivo 2017","Rioja, España","4,5","280 valoraciones","66,50"
"https://www.vivino.com/ES/es/emilio-moro-malleolus-de-valderramiro/w/11605?year=2018&price_id=27308627","Emilio Moro","Malleolus de Valderramiro 2018","Ribera del Duero, España","4,5","269 valoraciones","86,02"
"https://www.vivino.com/ES/es/abadia-retuerta-petit-verdot/w/73592?year=2014&price_id=12447239","Abadía Retuerta","Petit Verdot 2014","Sardón de Duero, España","4,5","266 valoraciones","176,98"
"https://www.vivino.com/ES/es/abadia-retuerta-pago-garduna/w/73591?year=2016&price_id=27474087","Abadía Retuerta","Pago Garduña 2016","Castilla y León, España","4,5","255 valoraciones","71,25"
"https://www.vivino.com/ES/es/bodega-numanthia-termanthia/w/1126964?year=2015&price_id=30653613","Bodega Numanthia","Termanthia 2015","Toro, España","4,5","249 valoraciones","229,84"
"https://www.vivino.com/ES/es/adama-wines-tinto/w/1210558?year=2009&price_id=12225266","Adamá Wines","Tinto 2009","Ribera del Duero, España","4,5","239 valoraciones","39"
"https://www.vivino.com/ES/es/vega-sicilia-valbuena-5o/w/1175427?year=1987&price_id=24225627","Vega Sicilia","Valbuena 5º 1987","Ribera del Duero, España","4,5","232 valoraciones","312"
"https://www.vivino.com/ES/es/es-contador-la-cueva-del-contador-rioja/w/98835?year=2017&price_id=20067359","Bodega Contador (Benjamín Romeo)","La Cueva del Contador Rioja 2017","Rioja, España","4,5","230 valoraciones","77,62"
"https://www.vivino.com/ES/es/tio-pepe-cuatro-palmas-amontillado-amontillado-sherry/w/4743677?price_id=25684703","Tio Pepe","Cuatro Palmas Amontillado N.V.","Jerez Amontillado, España","4,5","228 valoraciones","116,75"
"https://www.vivino.com/ES/es/espectacle-tinto/w/1171308?year=2013&price_id=8042864","Espectacle del Montsant","Tinto 2013","Montsant, España","4,5","226 valoraciones","157,95"
"https://www.vivino.com/ES/es/familia-torres-grans-muralles/w/1148822?year=2015&price_id=20517233","Familia Torres","Grans Muralles 2015","Conca de Barberà, España","4,5","222 valoraciones","170,50"
"https://www.vivino.com/ES/es/vina-sastre-regina-vides-ribera-del-duero/w/736555?year=2014&price_id=23432405","Viña Sastre","Regina Vides Ribera del Duero 2014","Ribera del Duero, España","4,5","206 valoraciones","104,90"
"https://www.vivino.com/ES/es/espectacle-tinto/w/1171308?year=2012&price_id=20510099","Espectacle del Montsant","Tinto 2012","Montsant, España","4,5","204 valoraciones","158,99"
"https://www.vivino.com/ES/es/vina-sastre-pesus-ribera-del-duero/w/736577?year=2014&price_id=12225037","Viña Sastre","Pesus Ribera del Duero 2014","Ribera del Duero, España","4,5","198 valoraciones","356"
"https://www.vivino.com/ES/es/vina-sastre-pesus-ribera-del-duero/w/736577?year=2015&price_id=19633771","Viña Sastre","Pesus Ribera del Duero 2015","Ribera del Duero, España","4,5","181 valoraciones","298"
"https://www.vivino.com/ES/es/emilio-moro-malleolus-de-sanchomartin/w/11607?year=2018&price_id=30429986","Emilio Moro","Malleolus de Sanchomartin 2018","Ribera del Duero, España","4,5","180 valoraciones","119,34"
"https://www.vivino.com/ES/es/vina-sastre-regina-vides-ribera-del-duero/w/736555?year=2015&price_id=23432374","Viña Sastre","Regina Vides Ribera del Duero 2015","Ribera del Duero, España","4,5","177 valoraciones","92,80"
"https://www.vivino.com/ES/es/territorio-luthier-territorio-luthier-reserva-ribera-del-duero-red-wine/w/4282272?year=2016&price_id=22649826","Territorio Luthier","Territorio Luthier Reserva 2016","Ribera del Duero, España","4,5","176 valoraciones","65"
"https://www.vivino.com/ES/es/hacienda-monasterio-reserva/w/100284?year=2017&price_id=29421296","Hacienda Monasterio","Reserva 2017","Ribera del Duero, España","4,5","168 valoraciones","58,28"
"https://www.vivino.com/ES/es/vina-sastre-regina-vides-ribera-del-duero/w/736555?year=2016&price_id=23432397","Viña Sastre","Regina Vides Ribera del Duero 2016","Ribera del Duero, España","4,5","167 valoraciones","81,90"
"https://www.vivino.com/ES/es/pago-de-los-capellanes-parcela-el-nogal-tinto/w/1166594?year=2018&price_id=30346451","Pago de Los Capellanes","Parcela El Nogal Tinto 2018","Ribera del Duero, España","4,5","167 valoraciones","45,67"
"https://www.vivino.com/ES/es/matarromera-ribera-del-duero-prestigio/w/12262?year=2016&price_id=31792797","Matarromera","Ribera del Duero Prestigio 2016","Ribera del Duero, España","4,5","165 valoraciones","51,56"
"https://www.vivino.com/ES/es/artadi-vina-el-pison/w/49754?year=2013&price_id=4177326","Artadi","Viña El Pison 2013","Vino de España, España","4,5","150 valoraciones","295"
"https://www.vivino.com/ES/es/bodegas-vilano-tinto/w/6633884?year=2019&price_id=31328805","Bodegas Vilano","Tinto 2019","Ribera del Duero, España","4,5","145 valoraciones","43,90"
"https://www.vivino.com/ES/es/toms-postigo-five-o-ano-ribera-del-duero-tinto/w/4427277?year=2017&price_id=31130056","Tomás Postigo","5º Año Ribera del Duero Tinto 2017","Ribera del Duero, España","4,5","140 valoraciones","55,50"
"https://www.vivino.com/ES/es/pago-de-los-capellanes-parcela-el-picon-tinto/w/1382462?year=2015&price_id=31476448","Pago de Los Capellanes","Parcela El Picón Tinto 2015","Ribera del Duero, España","4,5","139 valoraciones","270"
"https://www.vivino.com/ES/es/sierra-cantabria-156664-finca-el-bosque/w/3293391?year=2017&price_id=21282560","Sierra Cantabria","Finca el Bosque 2017","Rioja, España","4,5","136 valoraciones","84,36"
"https://www.vivino.com/ES/es/remirez-de-ganuza-trasnocho/w/99584?year=2015&price_id=26815767","Remírez de Ganuza","Trasnocho 2015","Rioja, España","4,5","129 valoraciones","84,25"
"https://www.vivino.com/ES/es/bodegas-mas-alta-la-basseta/w/2031641?year=2017&price_id=24733168","Bodegas Mas Alta","La Basseta 2017","Priorato, España","4,5","128 valoraciones","67,60"
"https://www.vivino.com/ES/es/tresmano-tr3smano-tm/w/5917220?year=2016&price_id=19424955","Tresmano - Tr3smano","Tm 2016","Ribera del Duero, España","4,5","125 valoraciones","129"
"https://www.vivino.com/ES/es/ukan-winery-tinto/w/9091479?year=2019&price_id=30313733","Ukan Winery","Tinto 2019","Rioja Alavesa, España","4,5","123 valoraciones","40,30"
"https://www.vivino.com/ES/es/bodegas-mauro-terreus-paraje-de-cueva-baja/w/1126965?year=2019&price_id=27188025","Bodegas Mauro","Terreus Paraje de Cueva Baja 2019","Castilla y León, España","4,5","123 valoraciones","99"
"https://www.vivino.com/ES/es/adama-wines-tinto/w/1210558?year=2011&price_id=19629528","Adamá Wines","Tinto 2011","Ribera del Duero, España","4,5","122 valoraciones","39"
"https://www.vivino.com/ES/es/familia-torres-reserva-real/w/28104?year=2001&price_id=3829238","Familia Torres","Reserva Real 2001","Penedès, España","4,5","118 valoraciones","367"
"https://www.vivino.com/ES/es/r-lopez-de-heredia-vina-tondonia-gran-reserva/w/5905888?year=2001&price_id=31008235","R. López de Heredia","Viña Tondonia Gran Reserva 2001","Rioja, España","4,5","109 valoraciones","192,90"
"https://www.vivino.com/ES/es/castillo-de-cuzcurrita-cerrado-del-castillo-rioja/w/1250463?year=2016&price_id=28987213","Castillo de Cuzcurrita","Cerrado del Castillo Rioja 2016","Rioja, España","4,5","108 valoraciones","48,90"
"https://www.vivino.com/ES/es/carmelo-rodero-pago-de-valtarrena/w/1428373?year=2019&price_id=28534068","Carmelo Rodero","Pago De Valtarreña 2019","Ribera del Duero, España","4,5","108 valoraciones","49,55"
"https://www.vivino.com/ES/es/cepa-21-horcajo-ribera-del-duero-red-wine/w/6449504?year=2016&price_id=30403417","Cepa 21","Horcajo 2016","Ribera del Duero, España","4,5","107 valoraciones","78,45"
"https://www.vivino.com/ES/es/es-toro-albala-don-px-vieja-cosecha-montilla-moriles/w/5459018?year=1973&price_id=13082307","Toro Albalá","Don PX Vieja Cosecha 1973","Montilla-Moriles, España","4,5","104 valoraciones","123,96"
"https://www.vivino.com/ES/es/lan-culmen-reserva-rioja/w/88836?year=2017&price_id=28290249","Lan","Culmen Reserva Rioja 2017","Rioja, España","4,5","104 valoraciones","42,30"
"https://www.vivino.com/ES/es/alvaro-palacios-les-aubaguetes-priorat/w/4347148?year=2015&price_id=7624692","Álvaro Palacios","Les Aubaguetes Priorat 2015","Priorato, España","4,5","103 valoraciones","302,50"
"https://www.vivino.com/ES/es/es-contador-contador-rioja/w/98838?year=2016&price_id=20053663","Bodega Contador (Benjamín Romeo)","Contador Rioja 2016","Rioja, España","4,5","102 valoraciones","321,39"
"https://www.vivino.com/ES/es/valdespino-coliseo-amontillado-vors/w/2037513?price_id=27226753","Valdespino","Coliseo Amontillado VORS N.V.","Jerez Amontillado, España","4,5","101 valoraciones","240"
"https://www.vivino.com/ES/es/enate-chardonnay-uno/w/1192652?year=2011&price_id=15968946","Enate","Chardonnay Uno 2011","Somontano, España","4,5","99 valoraciones","200,13"
"https://www.vivino.com/ES/es/artadi-el-carretil/w/1696799?year=2012&price_id=3828605","Artadi","El Carretil 2012","Vino de España, España","4,5","96 valoraciones","225"
"https://www.vivino.com/ES/es/vega-sicilia-unico/w/77137?year=2010&price_id=21448203","Vega Sicilia","Unico 2010","Ribera del Duero, España","4,8","1571 valoraciones","380,55"
"https://www.vivino.com/ES/es/vega-sicilia-unico-reserva-especial-edicion/w/77136?year=2018&price_id=23432410","Vega Sicilia","Unico Reserva Especial Edición 2018","Ribera del Duero, España","4,8","462 valoraciones","484"
"https://www.vivino.com/ES/es/vega-sicilia-unico-reserva-especial-edicion/w/77136?year=2019&price_id=23432386","Vega Sicilia","Unico Reserva Especial Edición 2019","Ribera del Duero, España","4,8","261 valoraciones","471,90"
"https://www.vivino.com/ES/es/es-toro-albala-don-px-convento-seleccion/w/2395864?year=1931&price_id=8563351","Toro Albalá","Don PX Convento Selección 1931","Montilla-Moriles, España","4,8","159 valoraciones","300,93"
"https://www.vivino.com/ES/es/vega-sicilia-unico-reserva-especial-edicion/w/77136?year=2020&price_id=21065929","Vega Sicilia","Unico Reserva Especial Edición 2020","Ribera del Duero, España","4,8","97 valoraciones","435,75"
"https://www.vivino.com/ES/es/ordonez-vatan-arena-tinta-de-toro/w/6091368?year=2014&price_id=15962540","Ordóñez","Vatan Arena Tinta de Toro 2014","Toro, España","4,8","84 valoraciones","369,05"
"https://www.vivino.com/ES/es/vina-sastre-pesus-ribera-del-duero/w/736577?year=2007&price_id=23432407","Viña Sastre","Pesus Ribera del Duero 2007","Ribera del Duero, España","4,8","81 valoraciones","360"
"https://www.vivino.com/ES/es/es-toro-albala-don-px-convento-seleccion/w/2395864?year=1929&price_id=30413078","Toro Albalá","Don PX Convento Selección 1929","Montilla-Moriles, España","4,8","77 valoraciones","290,95"
"https://www.vivino.com/ES/es/artadi-vina-el-pison/w/49754?year=2018&price_id=27474114","Artadi","Viña El Pison 2018","Vino de España, España","4,8","54 valoraciones","299,25"
"https://www.vivino.com/ES/es/vega-sicilia-unico-reserva-especial-edicion/w/77136?year=2021&price_id=27474057","Vega Sicilia","Unico Reserva Especial Edición 2021","Ribera del Duero, España","4,8","28 valoraciones","451,50"
"https://www.vivino.com/ES/es/vega-sicilia-unico/w/77137?year=2005&price_id=12225078","Vega Sicilia","Unico 2005","Ribera del Duero, España","4,7","3627 valoraciones","496,10"
"https://www.vivino.com/ES/es/vega-sicilia-valbuena-5o/w/1175427?year=2006&price_id=12225310","Vega Sicilia","Valbuena 5º 2006","Ribera del Duero, España","4,7","3980 valoraciones","249,20"
"https://www.vivino.com/ES/es/vega-sicilia-unico-reserva-especial-edicion/w/77136?price_id=7915761","Vega Sicilia","Unico Reserva Especial Edición","Ribera del Duero, España","4,7","12885 valoraciones","423,50"
"https://www.vivino.com/ES/es/vega-sicilia-unico/w/77137?year=2006&price_id=17367270","Vega Sicilia","Unico 2006","Ribera del Duero, España","4,7","2976 valoraciones","450"
"https://www.vivino.com/ES/es/vega-sicilia-unico/w/77137?year=2008&price_id=10082219","Vega Sicilia","Unico 2008","Ribera del Duero, España","4,7","2516 valoraciones","499"
"https://www.vivino.com/ES/es/vega-sicilia-unico/w/77137?year=2009&price_id=19646048","Vega Sicilia","Unico 2009","Ribera del Duero, España","4,7","2054 valoraciones","450"
"https://www.vivino.com/ES/es/vega-sicilia-valbuena-5o/w/1175427?year=2005&price_id=20181795","Vega Sicilia","Valbuena 5º 2005","Ribera del Duero, España","4,7","1894 valoraciones","284,10"
"https://www.vivino.com/ES/es/vega-sicilia-unico/w/77137?year=2011&price_id=24305334","Vega Sicilia","Unico 2011","Ribera del Duero, España","4,7","1298 valoraciones","389,90"
"https://www.vivino.com/ES/es/vega-sicilia-unico-reserva-especial-edicion/w/77136?year=2017&price_id=23432385","Vega Sicilia","Unico Reserva Especial Edición 2017","Ribera del Duero, España","4,7","563 valoraciones","496,10"
"https://www.vivino.com/ES/es/vega-sicilia-unico/w/77137?year=2012&price_id=31328099","Vega Sicilia","Unico 2012","Ribera del Duero, España","4,7","511 valoraciones","349"
"https://www.vivino.com/ES/es/emilio-moro-malleolus-de-sanchomartin/w/11607?year=2016&price_id=27473969","Emilio Moro","Malleolus de Sanchomartin 2016","Ribera del Duero, España","4,7","434 valoraciones","120,75"
"https://www.vivino.com/ES/es/pago-de-los-capellanes-parcela-el-picon-tinto/w/1382462?year=2016&price_id=26703812","Pago de Los Capellanes","Parcela El Picón Tinto 2016","Ribera del Duero, España","4,7","140 valoraciones","196"
"https://www.vivino.com/ES/es/es-toro-albala-don-px-convento-seleccion/w/2395864?year=1955&price_id=8934769","Toro Albalá","Don PX Convento Selección 1955","Montilla-Moriles, España","4,7","129 valoraciones","227,50"
"https://www.vivino.com/ES/es/es-toro-albala-don-px-pedro-ximenez/w/86816?year=1931&price_id=15672609","Toro Albalá","Don PX Pedro Ximenez 1931","Montilla-Moriles, España","4,7","79 valoraciones","320,61"
"https://www.vivino.com/ES/es/teso-la-monja-alabaster/w/1379762?year=2019&price_id=29544786","Teso La Monja","Alabaster 2019","Toro, España","4,7","74 valoraciones","160,77"
"https://www.vivino.com/ES/es/pago-de-carraovejas-cuesta-de-las-liebres/w/1139435?year=2018&price_id=30642108","Pago de Carraovejas","Cuesta de Las Liebres 2018","Ribera del Duero, España","4,7","70 valoraciones","158,90"
"https://www.vivino.com/ES/es/ordonez-vatan-arena-tinta-de-toro/w/6091368?year=2015&price_id=31272670","Ordóñez","Vatan Arena Tinta de Toro 2015","Toro, España","4,7","70 valoraciones","369"
"https://www.vivino.com/ES/es/es-toro-albala-don-px-convento-seleccion/w/2395864?year=1958&price_id=16330637","Toro Albalá","Don PX Convento Selección 1958","Montilla-Moriles, España","4,7","55 valoraciones","249,02"
"https://www.vivino.com/ES/es/recaredo-reserva-particular-de-recaredo-brut-nature/w/7337729?year=2011&price_id=27449638","Recaredo","Reserva Particular de Recaredo Brut Nature 2011","Penedès, España","4,7","54 valoraciones","65,05"
"https://www.vivino.com/ES/es/equipo-navazos-la-bota-78-de-oloroso/w/6002266?price_id=27474051","Equipo Navazos","La Bota 78 de Oloroso N.V.","Manzanilla, España","4,7","47 valoraciones","91,22"
"https://www.vivino.com/ES/es/vinedos-de-paganos-la-nieta/w/1100735?year=2020&price_id=30759338","Viñedos de Páganos","La Nieta 2020","Rioja, España","4,7","46 valoraciones","109,99"
